State	Emmissions2020	Change20052020
VIC	83.3	-29.8
QLD	159.2	-19.3
SA	25.4	-31.1
WA	82.1	4.5
NT	17.3	36.2
ACT	1.1	-18.5
NSW	132.4	-18.1
TAS	-3.7	-127.8
