state,emissions,change,hoursScrolled,naplan,lat,lon,emissionsPer100SqKm
VIC,83.3,-29.8,14.03,576.5,-37.0,144.9,3.66289
QLD,159.2,-19.3,12.75,555,-22.0,144.0,0.9203684
SA,25.4,-31.1,13.48,556.4,-30.0,135.0,0.2580459
WA,82.1,4.5,13.1,576.1,-26.0,122.0,0.3248895039
NT,17.3,36.2,N/A,498.7,-19.5,133.0,0.1283581801
ACT,1.1,-18.5,N/A,579.4,-35.5,149.1,4.6649703
NSW,132.4,-18.1,12.56,571.4,-32.5,147.0,1.6546897
TAS,-3.7,-127.8,N/A,553.5,-42.0,146.5,0
