State	Field label	AvgNaplanLevel
Australia	Average NAPLAN score (confidence interval)	567.7 (±1.8)
Australian Capital Territory	Average NAPLAN score (confidence interval)	579.4 (±9.9)
Northern Territory #	Average NAPLAN score (confidence interval)	498.7 (±22.4)
Tasmania	Average NAPLAN score (confidence interval)	553.5 (±8.5)
Western Australia	Average NAPLAN score (confidence interval)	576.1 (±5.0)
South Australia	Average NAPLAN score (confidence interval)	556.4 (±5.7)
Queensland #	Average NAPLAN score (confidence interval)	555.0 (±4.1)
Victoria	Average NAPLAN score (confidence interval)	576.5 (±3.3)
New South Wales	Average NAPLAN score (confidence interval)	571.4 (±3.2)
