state,emissions,change,hoursScrolled,naplan
VIC,83.3,-29.8,14.03,576.5
QLD,159.2,-19.3,12.75,555.0
SA,25.4,-31.1,13.48,556.4
WA,82.1,4.5,13.1,576.1
NT,17.3,36.2,0,498.7
ACT,1.1	-18.5,0,579.4
NSW,132.4,-18.1,12.56,571.4
TAS,-3.7,-127.8,0,553.5
